1505079645364,CAB BC,802.05,291,ABCDEFGIJKNOQRSTUWXZ
1505079645365,AAA BA,917.13,169,ABDEFGHIJKLMOPQRSTUVWXYZ
1505079645366,ACA BC,970.38,133,ABCDEFGHIJKLMNOQRSTUVWXYZ
1505079645368,ABB BA,416.71,250,ABCGHJKLNOPQRSVWXYZ
1505079645369,CAC BB,483.93,10,ACDGJKLNQRVWXYZ
1505079645370,ACB BB,407.75,17,ACDEFGHJKLMOPQUVWXY
1505079645371,CCC CA,908.38,53,CWX
1505079645373,AAB CA,681.76,357,HNOPRXZ
1505079645374,AAB BC,324.14,17,M
1505079645375,CAC BB,580.56,31,ABCDEFGHILMNPQSTUYZ
1505079645377,CAC BA,597.11,91,ADEINOTUZ
1505079645378,ACB AB,197.55,268,BCDFHJKLMQRUVWYZ
1505079645379,ABC BB,240.28,52,FKMRTWXZ
1505079645381,CBB AB,74.62,215,HNQTY
1505079645382,CCB CB,263.51,71,BFZ
1505079645383,BBA AC,536.02,285,BDEGIJLMNOP
1505079645384,CCB BB,831.39,313,ANOQR
1505079645386,CBA CB,776.36,99,ABCEGHIJKLMNOPSTUVWXYZ
1505079645387,ABB BB,920.45,194,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079645388,CBB AB,891.44,182,EGHIJMNOQSUV
1505079645389,BCA BC,423.68,342,GJKV
1505079645391,BBA CA,214.99,376,BCDEFILNOQRTUVXYZ
1505079645392,ACA CB,880.84,374,ABCDEFGHJLMNOPRSTUVWXYZ
1505079645393,BCA BB,463.55,93,AFGHIKMNOPVW
1505079645395,CBC AA,347.13,112,FMNPRSVWXZ
1505079645396,ACC BC,610.53,397,ACDEFGHIKNPRTUVZ
1505079645397,AAC BA,714.27,216,BCDEFGHIJKLMOPQRSTUVWXYZ
1505079645399,AAA AB,969.46,35,FJOY
1505079645400,CCA AC,885.60,190,BFKMPS
1505079645401,CCA CB,802.90,378,BEGHIJKPUVY
1505079645402,BAC CA,435.76,30,ABDGLMQRSTU
1505079645404,CAA AB,629.55,224,ABCDFGKLOPUW
1505079645405,CCB CB,596.20,352,BCDEFHJLNPQSUVWYZ
1505079645406,CCC CA,759.57,399,ABEKLMPQTUVWY
1505079645408,CCA AB,73.64,326,ABCDEGHJKMNOQRTUVXYZ
1505079645409,AAC AC,570.27,8,ABCDEFGHIJKLNOPQRSTVWXYZ
1505079645410,ABC CC,895.20,90,COQ
1505079645412,BAA BB,388.79,23,BCEFNQRSTUWZ
1505079645413,AAA BA,497.87,361,ABCDEFGHIJKLMOPQRSTUVWXYZ
1505079645414,CAC CB,54.29,143,BEGKLMOSU
1505079645415,CBA AB,435.05,293,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079645417,BAC CB,530.85,42,ABCDEFGHIJKMNOPQRTUVWXYZ
1505079645418,CBC CA,239.80,340,ABDEFGHIJKLOQRTUVWY
1505079645419,BBB AA,296.94,177,ABCDEGHIJKLMNQRSTUVWYZ
1505079645420,CBB AB,193.61,265,ACEHIJKMWX
1505079645422,AAA CA,212.61,265,ABDEFGIJKLMNOPQRSTUVWXY
1505079645423,BAB CC,392.93,312,GHLZ
1505079645424,BCB CC,299.82,39,CFGKLMPQRSUVWX
1505079645426,CCB BB,996.16,284,EFGHIOQWXZ
1505079645427,CAC AB,877.67,146,ADEFGHMNOQRWX
1505079645428,ABB BA,432.17,235,CDEFGKLMNOQRSTUVWXYZ
1505079645429,CBA AB,759.30,399,EFGJPZ
1505079645431,AAA AB,826.71,157,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079645432,BAA CA,787.12,125,ACDFGJKLMNOQRSTUVYZ
1505079645433,BAB AB,881.08,201,DFHMWXY
1505079645435,BCC AA,451.64,127,ADFHMRUWXY
1505079645436,CAB CB,747.80,20,ABDEFHIJKLMNOPQRSTWXYZ
1505079645437,CCC AA,296.61,18,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079645439,CAB CC,517.19,6,ADJLPTW
1505079645440,CCB BA,35.39,373,ACDEFHIJKLMPQRSTUVYZ
1505079645441,CCB AC,937.07,226,BDEFGHIJKLMNOPQRSTVXZ
1505079645442,ABA CB,784.77,376,CDHKMOPQRY
1505079645444,CCB CB,671.55,228,AEFKLOPRSWX
1505079645445,AAC AB,224.94,1,ACDEJKLMNPVZ
1505079645446,ACC CA,959.76,387,BEFGIKLMOSUYZ
1505079645448,ACC AA,711.37,368,DGSW
1505079645449,BBC AB,767.45,17,BCDEFGHIJKLMNOPQRSTUVWXYZ
1505079645450,CCA BA,483.21,27,BCDGIJKMNOPQRSTUZ
1505079645452,ABA BB,923.68,224,ABCDFHJNOQSTUVWXYZ
1505079645453,CAC AB,553.47,272,BEGHILNPQRSVYZ
1505079645454,BBA BB,101.23,192,ABCDEGHIJKLMOSTVWXZ
1505079645455,ABB CB,440.18,73,ABCDEFGHIJKLMOPQRSTUVWX
1505079645457,CAC CB,731.03,146,GTZ
1505079645458,ACC AC,528.94,160,ABCFGHJMNOPRSTUVWXYZ
1505079645459,CCA BC,794.14,46,EFHIJKMPQRUWXY
1505079645460,BBA AC,415.28,293,BOY
1505079645462,BBB BB,167.68,11,ABCELRTV
1505079645463,CBA AC,973.43,110,DHU
1505079645464,ABA AA,488.09,335,FHMNPW
1505079645465,CBC AA,852.12,229,ABCEFHILMRTVWXYZ
1505079645467,BCC BC,575.96,278,ABCEGIJKMNOPQTUVXYZ
1505079645468,ACA CB,303.84,114,ABDGHIJKQRWXYZ
1505079645469,CCA BC,79.15,158,ABCDEFGHIJKMNOPQRSTVWYZ
1505079645471,BBC CB,295.09,314,ABDEFGHIJKLMNOPQRSUVWX
1505079645472,BBC CB,286.82,65,CKLMQRS
1505079645473,CBB BB,71.59,206,AEFIJLOQRTUWXYZ
1505079645475,BCC AA,687.58,241,IJT
1505079645476,ABB CB,549.93,290,ABCDGHIMNOPQTVW
1505079645477,CBC AC,163.64,95,EILSZ
1505079645478,ABB CA,607.54,56,ABJLOPQRTWX
1505079645480,CCC BB,120.62,281,ABCDEFGHIJKLMNOPQRTUVWXYZ
1505079645481,ACC CA,415.25,278,DLMNVZ
1505079645483,CBA AA,835.80,213,ACDEIJKLMORSTVWYZ
1505079645484,CBB CA,944.00,100,ACOXZ
1505079645485,ACA BB,659.23,174,CFW
1505079645487,AAB CB,407.92,331,KU
1505079645488,BCB CB,466.71,298,CEIMOPRSTW
1505079645489,CAB CB,164.04,18,BDEGHIJKLMOPTUVXZ
1505079645490,CCA AB,758.27,57,ABDEFGHIJKLMOPQRSUVWXYZ
1505079645492,AAB AB,742.20,134,ABDFGMQTUY
1505079645493,BCC CC,742.04,117,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079645494,BBB BC,422.41,258,CEGHIMOPQRSVWYZ
1505079645496,ABB BA,937.65,36,PU
1505079645497,AAC BC,301.37,188,CDEGHILMNOPQSUVWY
1505079645498,CCA AA,966.68,191,DEFHIMNOUVXZ
1505079645499,CAA CC,886.76,215,ABCDEFGHIJKLMNOPQRSUVWXZ
1505079645501,CBA CB,689.55,339,ENT
1505079645502,CBA CB,397.97,9,ABCDEFGILOPQTVWXYZ
1505079645504,BBA BA,646.50,338,BCEINUXYZ
1505079645505,CCA BB,531.81,228,AGHNUZ
1505079645506,BCB CB,998.17,344,ACDEFGKLMOPSTVXZ
1505079645507,CAB BC,629.79,191,FGMX
1505079645509,BBB AA,28.49,46,ABCDEFGHIJKLMNOPQSUVWXY
1505079645510,CAA CA,486.25,25,BCFHJLMQRVZ
1505079645511,BCA CC,153.49,47,H
1505079645512,BBB CB,141.82,337,ABCDFILMNOPQSTVWXYZ
1505079645514,CCC CA,763.80,257,ABCDEFGHIJKLOQRSTUVWXYZ
1505079645515,CBA BB,770.79,365,JLNTV
1505079645516,CAA AA,89.26,66,CFGHPUY
1505079645518,BAC BB,973.30,84,ACDFGHJLNOPQRSTVXZ
1505079645519,CAA AC,419.87,229,AIK
1505079645520,AAA CC,362.38,114,AGIKRVWYZ
1505079645521,CBB BA,616.86,241,C
1505079645523,CCA CA,444.68,395,CFHUWY
1505079645524,ABC BA,614.31,140,KLX
1505079645525,BBB AA,97.61,149,ABCDEFGHIKLMNOPQRSUVXYZ
1505079645526,CBA AA,547.15,197,CGIJ
1505079645527,CCA BA,907.48,259,FHKMOQ
1505079645529,AAB BC,609.55,227,CELMNOW
1505079645530,CCC BB,258.56,379,GIVX
1505079645531,BAA CC,973.20,93,LQSWZ
1505079645532,BAC AA,791.41,255,ABCEFGHIJLMNRSUWXZ
1505079645533,BCC BA,879.58,172,BCFGHLOPQSWZ
1505079645535,BCA BB,802.52,236,H
1505079645536,CBB AB,438.87,328,D
1505079645537,ABB BC,52.80,188,CEGLMVY
1505079645538,BCA AA,304.31,94,GLOPUY
1505079645539,BCB AB,548.43,255,GP
1505079645541,CCB CB,818.57,65,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079645542,CAA AC,938.01,260,ABCEFIJLOPRSTXZ
1505079645543,BCB AB,1.99,228,ABEFGLPQWXYZ
1505079645544,ABA CC,229.35,276,ADEFGHJKLNOQRSUWYZ
1505079645545,CAC BB,287.56,271,DEGLTW
1505079645547,CCA BA,683.20,32,BCLMNP
1505079645548,BCB AB,710.25,48,ACDEFGHIKMOPQRSTUVYZ
1505079645549,AAB CC,152.80,244,ADEHJKMNOPQSTUVWZ
1505079645550,BCC AA,650.11,111,CFIJNPQSUVWX
1505079645551,CCA AB,208.16,152,CDT
1505079645553,CCA BC,643.26,389,O
1505079645554,CBB CB,556.73,332,BIQX
1505079645555,AAA CC,537.82,35,ACDEFGKLMOQRSTUVWXYZ
1505079645556,CAA BB,84.88,293,EFGHILMNPST
1505079645557,ACB AB,751.49,215,ABCDEFGHIJKLMNPQRSTUVWXYZ
1505079645558,ABC CC,300.81,90,HJNOPRTUVW
1505079645560,ABB AA,324.21,295,ABCDEFGIKLMNOQRSTUVWXZ
1505079645561,CAC CC,5.89,101,ABCEFGIJLMNOPQRSTUVWXZ
1505079645562,BAB CB,687.11,356,ABEMQSTVZ
1505079645563,BBA AC,910.41,245,GN
1505079645564,ACC AA,147.40,343,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079645565,CAC AA,669.57,36,CDEGHJOPQRSXY
1505079645567,BAB AB,930.34,213,AKNWY
1505079645568,BAA BA,148.56,223,ABFGHIJKLMNOPQRSVXYZ
1505079645569,CBA CB,740.95,399,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079645570,ACA BC,682.80,360,ABCDEHIJLMNOQSTUVWXYZ
1505079645571,ACA CB,330.61,258,ABCEFGHIJKLMNPQRSTUXYZ
1505079645572,CAC BA,545.44,318,BCDEFGHIJKLNOPQSUWX
1505079645573,CBB CA,782.59,379,ABCFGIJKLMNOPQRSUW
1505079645574,CCA BB,742.97,176,ABDFHJKLMOPQRSTUVWXYZ
1505079645576,BAB AA,274.23,154,KRSX
1505079645577,AAC CB,318.29,338,BCDEFGHJKLMNPRSTVWYZ
1505079645578,AAC AA,108.13,251,ABCEFGHIJKLNOPQRSTUVXYZ
1505079645579,BCC CA,830.37,224,ABCDEFGHJKMNOPQSUWXZ
1505079645580,AAB BA,98.74,90,ACOQSTVWZ
1505079645581,ABC BA,465.49,24,HILNQRSX
1505079645582,ACC BB,826.75,59,ACEFHIMTU
1505079645583,CCB CA,580.54,42,BDEKLMPQRSTWXY
1505079645584,CAA BC,166.38,175,GHIKNUVW
1505079645586,BAA AB,924.62,349,BCDFHIJKLNPQRTWXY
1505079645587,BAC AC,950.49,303,ABCDEFGHIMNOQSTUVWX
1505079645588,BAA BB,192.38,361,CDEFGJLNRWY
1505079645589,CCB BA,899.75,168,ACDEHIJKMNQSUVWX
1505079645590,CCC CA,818.77,310,BCEFGJKQUVXYZ
1505079645591,BCC CC,287.23,230,BCDEFGHIJKLMOQRTUVWYZ
1505079645592,AAA BB,553.48,325,ABCDEHIJKLMNOPQRSTUVWXYZ
1505079645593,CAC CA,58.65,77,DGINQTUVXZ
1505079645594,BAB CA,712.06,350,ABEFGHJLMNOPTUXYZ
1505079645596,CCC BA,764.89,289,CEHIJLNOPRTWXY
1505079645597,BAC CB,908.08,200,ABCDEGHIJKLMNOPQRSTUVWXYZ
1505079645598,ABA AA,519.97,246,CDENOP
1505079645599,CCA CB,555.03,74,BGPQWY
1505079645600,BCA CC,842.72,307,ABCDEFGHIJKLMNOPQRSTUWXYZ
1505079645601,BCA AA,326.64,307,ADNRSW
1505079645602,ABA AB,997.03,270,JKOPRX
1505079645603,BBC BC,952.18,270,ABCDEFGHIJKLMNOPQRSTUVXYZ
1505079645604,AAA BA,658.11,118,ABLNQRTU
1505079645606,ACA AB,410.53,21,EWY
1505079645607,CBB CB,697.66,63,DGHKLY
1505079645608,ABC CB,268.09,241,BJQRSTW
1505079645609,AAB CB,253.42,8,DFLOS
1505079645610,ABA AA,362.80,299,CFHIKTUZ
1505079645611,CCB BC,587.00,98,DFIJLMOSU
1505079645612,BCB AA,47.31,375,GHMQSZ
1505079645613,CCB BB,975.53,110,T
1505079645614,CAC BA,828.00,223,ABCDEFGHIJKLMNOPQRUVWX
1505079645616,CCC BB,32.00,142,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079645617,CAB AA,914.64,213,DEGHIKL
1505079645618,BBA BA,808.52,4,AFGKMNOPQTUV
1505079645619,BCA CB,923.89,338,BDGIKMSWZ
1505079645620,BAC BB,937.43,256,BEFHKPRSVWZ
1505079645621,CBC CC,430.67,237,EIMPRU
1505079645622,ABB CB,749.65,68,ADEFGHIMNOPQRTUYZ
1505079645623,AAA CB,184.03,173,BCFHNPQSTWY
1505079645624,CBC BC,58.41,111,BGH
1505079645626,CBC CB,591.54,205,ACDEHJKOPTY
1505079645627,ACB BA,964.43,164,ABCEGHIJKMNOPQTUVWXYZ
1505079645628,BCB CB,383.75,95,ABCDEFGJKNQUVWXZ
1505079645629,ABA AB,998.85,381,CJMR
1505079645630,BAC AB,368.26,119,AELMNORTVWYZ
1505079645631,AAC CC,706.57,246,CEHIMOPQRUVXY
1505079645632,CAB AA,560.47,61,ABCDEFGHIJKLMNPQRSTUVWXYZ
1505079645633,BCB CA,244.62,269,BCDFGHIJKLMNOPRSTUWXY
1505079645634,ACC CA,823.71,71,ACEMRT
1505079645636,BCB BC,488.80,287,NQ
1505079645637,ACB CB,732.32,116,BCFGHJKLMNOPQRSUVWXYZ
1505079645638,CBC AA,676.74,237,ABEFGHILMNQRSTUVXYZ
1505079645639,CBC CB,643.86,222,V
1505079645640,BAA BC,115.65,65,ABCDEFGHIKLMNOPQRSTUVWXYZ
1505079645641,BAA BA,122.82,85,ABCDEFMNQRTUVWZ
1505079645642,ACA BA,404.58,147,N
1505079645643,ABC BC,191.76,125,BCDEFGHIJKLMNOQRUVWXYZ
1505079645644,BAC CA,852.50,14,MRS
1505079645646,AAB CC,658.21,296,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079645647,CBA CA,129.33,217,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079645648,BAA AA,260.91,349,ABDEHJLMOPQTVZ
1505079645649,AAA AB,513.75,351,ABCDGHIJKLMNOPQRSTUVXYZ
1505079645650,AAB AB,855.02,88,BCDEFGHKLMNOPQRSTUVWXYZ
1505079645651,BCB BC,316.20,322,ABCDEFGHIJLMNPQRSTUVWX
1505079645652,BBA CB,950.49,369,ABCJN
1505079645653,CAC AB,992.37,274,ABCDEFGHIJKLMNQRSTWXYZ
1505079645655,CBA CC,53.00,271,BDEIJSVXZ
1505079645656,ACA AC,66.45,236,ABCDFGJNOPQRSVWXYZ
1505079645657,CAB BA,46.95,307,ABCDEGHJKMNPSTUVWXZ
1505079645658,AAC AB,238.18,53,ADFGOQRSTWX
1505079645659,BBB AA,607.70,388,ACFIJKMNOPQSTYZ
1505079645660,BAC BB,859.74,223,IMSX
1505079645661,ABC AA,952.23,331,BCDFGHIJKLMNOQRSTUVWXYZ
1505079645662,AAC AB,413.00,169,ABCDEFGHIKNOPQRTUWXY
1505079645663,ABA AA,875.03,202,ADEFILMOPQRUVWYZ
1505079645665,ACA BC,868.21,209,EGHILPSUVY
1505079645666,ABC BA,511.66,245,EHJKLMNPQRTUVWXZ
1505079645667,BBB AC,429.99,216,ABCDFGKLMQSUW
1505079645668,AAB CC,963.90,308,AIKOUX
1505079645669,CCA AA,747.99,197,ABCDEFGHIJKLMNOPQRSTUVWYZ
1505079645670,ABB AC,113.90,307,CGHIKNOQTWY
1505079645671,AAB AC,5.66,368,DFJTUX
1505079645672,CAC AB,936.42,81,BCEFJLQTWY
1505079645673,BCB CC,122.07,358,DGH
1505079645675,CCA BB,675.07,153,ABDFGHIJKLMNOPQSTUVWXYZ
1505079645676,CCB CA,670.86,38,EFKLNPRZ
1505079645677,BBB BB,913.91,174,ABCFHIKLMNOPQSUWYZ
1505079645678,CBB BA,509.23,155,HNOTU
1505079645679,BAB BB,630.80,79,ABCDEFGHIJKLMNOPRSTUVWYZ
1505079645680,AAB CB,542.04,53,BDEHKORSV
1505079645681,AAA BB,2.65,363,AIKMORTUVY
1505079645682,CCB BB,862.80,220,ABCEFIKMOPQRVXYZ
1505079645683,CAA BC,572.53,19,CDEFGHKLMNPRTUVXZ
1505079645685,CBB CC,854.75,81,JL
1505079645686,BCB BC,414.11,300,ANRUWYZ
1505079645687,AAC BB,141.07,254,BDEHIJMRUXY
1505079645688,AAC AB,533.79,289,ACDEFGIJLMNOPTUVXZ
1505079645689,BCA CC,560.24,56,ABCDFGHIJKLMNOPQRSTUVWXYZ
1505079645690,ABC CA,941.52,285,ABDEHLMNOPSUZ
1505079645691,BAA CA,914.09,272,ABDFHIJKMNRSX
1505079645692,BCA CA,862.03,273,ABCEHLMNOPQTUWXYZ
1505079645693,CCB CB,691.63,127,BCDEFHIJKMOPQRSUVWYZ
1505079645694,CBC CA,531.83,61,ABCDEFGIJKNPQRTVWXYZ
1505079645696,BAB AA,504.08,354,ABCDEFGHIJKLMNPRSTUWXYZ
1505079645697,CBB CA,670.56,243,ABCDGHKLNOPQRUVWYZ
1505079645698,CAB CC,671.99,112,GLMNRTVXYZ
1505079645699,AAC AA,656.97,252,J
1505079645700,BAB AA,608.40,284,BCMRUXZ
1505079645701,BAC CC,903.57,157,ABDEJLMNPQUVWXYZ
1505079645702,ABA BC,360.54,1,GJ
1505079645703,ACA BC,210.87,166,BENPQRTU
1505079645704,ABC CB,308.08,306,BEFGHLMNORVW
1505079645706,CCB AC,149.91,120,ABEFGHJLMOPQRSUXYZ
1505079645707,CAB AA,280.21,11,EZ
1505079645708,CAB CC,329.31,86,AIVXY
1505079645709,BBA CB,88.21,304,ABCDEFHJKLMNOPQRSTVXYZ
1505079645710,BAB AB,796.31,107,AHKMNRV
1505079645711,ABB CC,663.37,388,ABCDFGHIJKLNOPQSTUVWXZ
1505079645712,BCC BB,536.17,111,ABCDEFGIJKMNOPQRSTUVWYZ
1505079645713,BAB BB,323.90,258,ABCDEFGHIJKLMNOPQRSVWZ
1505079645714,ABC CA,810.90,247,ABCDFGHIJKLOPQRTUVXZ
1505079645716,AAA BA,310.98,133,BCDFGJKLMNOPQSUVWXYZ
1505079645717,ACB CA,98.43,331,DSUW
1505079645718,BAB CB,523.34,200,GLQ
1505079645719,CBC BB,697.96,61,ABEFGHJKOPRUXYZ
1505079645720,BAC AC,797.11,248,CDGNPQS
1505079645721,ACA AA,268.05,286,ADEGHIKLMNRSTVWXY
1505079645722,CBA BA,185.95,220,DPSTWX
1505079645723,CBC BC,863.97,234,BDFGJLPQRSX
1505079645724,CCA CA,953.56,172,ABCGIJNOPQRTWYZ
1505079645726,BAC BC,978.45,264,ABCHIJKLMNOPQSTUVWXYZ
1505079645727,BBB CC,363.02,380,ACDFKMNPTUVXZ
1505079645728,CAB BB,843.85,26,CDEJS
1505079645729,AAB BB,298.48,201,CEGLOPRSUWZ
1505079645730,ABA BB,672.36,200,BDEFGHJKMOPQRSTUVWXY
1505079645731,CBB CC,36.68,269,CEGHKSTUVWX
1505079645732,AAC BB,563.97,61,ACDHNRSY
1505079645733,BCC AA,963.15,168,ABCDEFGHIKLMNORSTUVWXYZ
1505079645734,ABA AB,929.45,143,ABCEFGHJKLNPQRSUVWXY
1505079645736,BAA CA,24.94,306,ABDGILNOPQRSTUXYZ
1505079645737,CCC AA,267.69,364,ACFGHQRTWY
1505079645738,BBB CC,324.99,35,BCDEFGIJKLMOPQRSUVWY
1505079645739,ACC CC,553.43,263,BCJKNUV
1505079645740,BBC BB,775.88,390,AILQSTY
1505079645741,ACC BA,926.24,172,ACDEFGHIKLMNPQRSUVX
1505079645742,CAC CA,946.87,354,GMNRXZ
1505079645743,ACB AA,789.66,128,ADFIMORTUWZ
1505079645744,BCC BA,873.10,123,DJRVW
1505079645746,ACA BC,297.13,271,W
1505079645747,ABB CA,789.52,184,ACDEFGHIJKLMNOPQSTUVWXYZ
1505079645748,CAC CA,736.97,390,CDEHJKLMNQUVW
1505079645749,CCA CB,741.16,152,BCFGHJKLMNOSTVZ
1505079645750,BBA CC,870.59,165,ABCDEGIJKLMRSXY
1505079645751,CCA BC,889.87,348,BEFP
1505079645752,ABB CC,257.25,19,AEFIKLPRTWYZ
1505079645753,BBA BB,591.75,101,GI
1505079645754,BCB CB,791.06,336,ABCDEFGIJKLMNOPQRSTUVXYZ
1505079645755,CCA AB,685.28,179,ALPUY
1505079645757,CAA AB,38.73,12,CFGNRSUYZ
1505079645758,BAA CB,27.00,146,FGHIJOQZ
1505079645759,ABA BA,291.37,175,BFILPTWZ
1505079645760,ACC AC,280.19,217,ADEFKLOPQRTVXZ
1505079645761,BBB AC,416.67,77,AIJMNPQSTUVWXYZ
1505079645762,CAA AB,670.74,161,LPSX
1505079645763,CAA AA,635.29,295,ABCDEFGHIJKLMNOPQRSTUVWYZ
1505079645764,BBC CC,767.54,237,BCDEGIKLMNOQRSTUVXY
1505079645765,BBA BB,889.74,74,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079645767,BAB AB,389.76,306,ADGHKMQRSTUVY
1505079645768,BAC CA,110.58,175,ABDEFGHKMOPQTVWYZ
1505079645769,BCA BC,510.04,311,DFHLOPQUY
1505079645770,CCA CB,579.67,41,ABCFKLMOPTWZ
1505079645771,CAC AC,364.27,370,ABCGHIJKLNOSTUZ
1505079645772,BAC CC,667.34,271,HJLMPQRVZ
1505079645773,BBC CA,7.67,78,ABCEFJKLMOPQRSTUVWZ
1505079645774,BAC BC,305.74,74,ACFGIJNOPQRSTVWZ
1505079645775,BCC CC,70.67,111,ABCDEFGHIKLMNOPQRSTUVWXYZ
1505079645776,ABC BB,706.34,201,CEFHJQRTUVY
1505079645778,CBA AA,785.95,9,ABCDEFIKLMNOPQRSTUWYZ
1505079645779,BBB BC,205.99,131,ACDEFIJKMPQRSTUWXYZ
1505079645780,CAC CB,64.71,66,EFGJTUVWXYZ
1505079645781,CAA BA,110.26,396,ABCEFGHJKMNOPQSTUVWYZ
1505079645782,BBA BB,981.76,399,ABGISX
1505079645783,ACC CA,418.49,267,ABDIJKLNOPQRUXZ
1505079645784,BCA BC,138.36,194,CFOX
1505079645785,AAA BB,975.98,355,EFJLPQT
1505079645786,ABB AB,749.64,321,ABEFGHIKMNQSTUVWX
1505079645788,CBC CC,145.45,281,FLUZ
1505079645789,AAB CC,14.86,2,ABCFGHIKLMNPQRSTUVWZ
1505079645790,AAB AA,272.33,149,CEFGHILPRVWXYZ
1505079645791,CCC CA,577.91,92,M
1505079645792,BBC BA,571.76,31,AHPY
1505079645793,BAC AB,426.14,390,ABCDEFGHIJKLMNOPQRSTWYZ
1505079645794,BBC CA,366.65,210,ABCDEFHIJLMOPQRSUVWXZ
1505079645795,BAA AA,789.02,342,ABCDEFGKMNOPQSUVWYZ
1505079645796,CBB BB,544.50,118,BCDEFGHIKLMNOPQRSTUVWZ
1505079645798,ACA AA,309.77,109,BCDEFGHJKLMOPRSTVWXYZ
1505079645799,BCC CB,465.42,162,CMQTUXY
1505079645800,ACB BA,442.34,92,ABCDHSUVXZ
1505079645801,ABC BA,922.61,141,ABFHIKLMNOQSTUVWXYZ
1505079645802,ABB AC,410.75,398,EJKLNOPUWXY
1505079645803,BBC BA,48.21,109,ADELMORUV
1505079645804,BBC BA,992.35,147,BCDEGHIKMVWX
1505079645805,AAB AC,569.26,184,BCDEFHJKLMNOSTUVWXYZ
1505079645806,BBC CB,108.68,298,DFIKMNOPQRSUVWXYZ
1505079645808,BBB CA,682.07,287,GHIJLMNOPSUVW
1505079645809,BBC AA,536.87,277,ACEJLNPQSUVWXYZ
1505079645810,AAB BB,751.66,276,ADEFGJMQRTVWX
1505079645811,CCA AC,940.29,289,ACEFGKMNOQRWYZ
1505079645812,CCC BC,884.24,315,ACLMQ
1505079645813,AAA AC,183.02,133,FX
1505079645814,BAC CC,140.23,23,AFIJLQR
1505079645815,AAB BA,343.12,134,ABCDFGHIJKMNPQRSTUWXYZ
1505079645817,ABB BA,339.97,245,AMNRVWY
1505079645818,BBA AC,987.03,68,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079645819,ABA CC,87.59,210,HJPRTVWX
1505079645820,ABC BA,61.11,4,DKNPSTVW
1505079645821,BBB CB,642.17,35,BFGHJKNOPQTXZ
1505079645822,BAC CC,512.69,78,LSV
1505079645823,CCB AB,306.57,339,ABCDEFGHIJKLMNOPQSUVWXYZ
1505079645824,AAC AB,357.66,295,CJZ
1505079645825,ABB AB,749.39,346,ABCDEFGHIJKLMNOPQRSTUWXYZ
1505079645827,CCB AA,370.48,181,ABCEGHIKLMNOTWXZ
1505079645828,ACA AC,25.46,347,DN
1505079645829,BAB BB,700.87,249,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079645830,CCB CB,928.28,151,GIJKMOPRSTWZ
1505079645831,ABB BA,723.99,388,DEIMOT
1505079645832,ACB BB,564.99,102,ABDEFGHIJKLNPQRSTUVWXY
1505079645833,CAC CB,953.02,239,ABCDEFGHIJKLMNOPSTUVWXYZ
1505079645834,ABC BC,131.57,344,BCDFGHIJLNOPQRSTUVWXYZ
1505079645835,BAB CB,316.39,398,BCEFGHIJKLMNOPRSTUVZ
1505079645837,BCC CB,41.33,347,IPRS
1505079645838,AAA AC,750.48,97,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079645839,BAB BC,462.91,66,GR
1505079645840,BCC AB,865.80,91,CDGHIJLOPQRSTWY
1505079645841,CCC BB,295.94,164,ABFGILMNORSTUZ
1505079645842,ABB BB,690.18,20,ADHKNR
1505079645843,BBC AA,788.20,59,JL
1505079645844,ACB BC,744.57,72,ADEFGHIJKLNOPRSTUVWXYZ
1505079645845,CBC BC,19.49,189,ACDEFGHIJPQRSVWXY
1505079645846,BCA AB,54.93,126,GQ
1505079645848,CCC BB,61.92,312,ABDEGHIJKLMNOPQSTUVWXYZ
1505079645849,CCC AC,200.03,95,DHIJKSZ
1505079645850,BCC CA,776.46,349,BCDJMRVY
1505079645851,BBC AC,421.24,141,BCDEFGHIJKMNOPQRSTUVWXY
1505079645852,ACB AB,866.04,135,ABCDEFGHJKLMNOPRSTUVWXYZ
1505079645853,AAB BA,514.35,333,CHLMNOSVWZ
1505079645854,BBC AC,489.31,83,BDKNTVWX
1505079645855,CAB AA,899.28,42,BCDEFGHIJKLNOPRSTUWXY
1505079645856,CAA BB,342.80,185,ABEGHIJNOQSUVWXYZ
1505079645858,BCC CC,432.92,213,ABCDEGHIJKLMNPRSVWXYZ
1505079645859,ABA CA,658.06,103,ABEFHJLMNPQRSTWXYZ
1505079645860,BBB AA,452.47,221,AEFGHKORSVX
1505079645861,BAB AB,301.53,163,ABGNPVW
